,9,10,11,12,1,2,3,4
0.01,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.02,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.03,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.04,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.05,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.06,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.07,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.09,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.1,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.11,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.12,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.13,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.14,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.15,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.16,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.17,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.18,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.19,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.2,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.21,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.22,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.23,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.24,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.25,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.26,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.27,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.28,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.29,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.3,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.31,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.32,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.33,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.34,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.35,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.36,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.37,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.38,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.39,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.4,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.41,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.42,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
0.43,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,0.00569058107752714,1e-08
0.44,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,0.013910309300621903,1e-08
0.45,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,0.022130037523716724,0.002693054302355681
0.46,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,0.03034976574681149,0.005386108604711362
0.47,1e-08,1e-08,1e-08,1e-08,1e-08,0.0025859272140272027,0.03877538493662707,0.008079162907067044
0.48,1e-08,1e-08,1e-08,1e-08,1e-08,0.005642023012423022,0.04723843884766475,0.010772217209422725
0.49,1e-08,1e-08,1e-08,1e-08,0.0030996257848259234,0.00869811881081882,0.05570149275870237,0.013483977541573884
0.5,1e-08,1e-08,1e-08,1e-08,0.006199251569651847,0.011754214609214619,0.06416454666973999,0.016195737873725042
0.51,1e-08,1e-08,1e-08,1e-08,0.00929887735447777,0.01984006346783182,0.07200206495396276,0.018907498205876203
0.52,1e-08,1e-08,1e-08,1e-08,0.012398503139303694,0.027925912326449025,0.07983958323818552,0.02161925853802736
0.53,1e-08,1e-08,1e-08,1e-08,0.01510366189703583,0.03601176118506628,0.08767710152240835,0.027956498635406897
0.54,1e-08,1e-08,1e-08,1e-08,0.017808820654767965,0.04847368922944043,0.09557061962778149,0.03429373873278643
0.55,1e-08,1e-08,1e-08,1e-08,0.020513979412500122,0.08500405279547714,0.10377213674948166,0.04063097883016602
0.56,1e-08,1e-08,1e-08,1e-08,0.023219138170232273,0.1215344163615141,0.11197365387118188,0.046968218927545574
0.57,1e-08,1e-08,1e-08,1e-08,0.027905031587691885,0.1580647799275503,0.12017517099288193,0.055877114614890554
0.58,1e-08,1e-08,1e-08,1e-08,0.032590925005151566,0.1839809904468571,0.12749720138977716,0.06478601030223566
0.59,1e-08,1e-08,1e-08,1e-08,0.03727681842261128,0.1860153566110208,0.1328403866558612,0.07369490598958083
0.6,1e-08,1e-08,1e-08,1e-08,0.041962711840070964,0.1880497227751845,0.13818357192194522,0.08260380167692594
0.61,1e-08,1e-08,1e-08,1e-08,0.04507568058713477,0.19008408893934822,0.14352675718802926,0.08371611263750925
0.62,1e-08,1e-08,1e-08,1e-08,0.04818864933419857,0.1964071777389591,0.14681458323459715,0.08482842359809256
0.63,1e-08,1e-08,1e-08,1e-08,0.05130161808126238,0.2077337762799248,0.1477044901917295,0.08594073455867589
0.64,1e-08,1e-08,1e-08,1e-08,0.054414586828326186,0.21906037482089064,0.14859439714886186,0.0870530455192592
0.65,1e-08,1e-08,1e-08,1e-08,0.06271387416071761,0.23038697336185648,0.1494843041059942,0.10650492372416875
0.66,1e-08,1e-08,1e-08,1e-08,0.07101316149310902,0.23905847230455524,0.17285291498755848,0.1259568019290783
0.67,1e-08,1e-08,1e-08,1e-08,0.07931244882550044,0.24607053399833734,0.2102707158218929,0.14540868013398786
0.68,1e-08,1e-08,1e-08,1e-08,0.08761173615789186,0.2530825956921193,0.24768851665622682,0.1648605583388974
0.69,1e-08,1e-08,1e-08,1e-08,0.09098677004542328,0.26009465738590126,0.28510631749056076,0.18771339778296564
0.7,1e-08,1e-08,1e-08,1e-08,0.09436180393295471,0.2617259752114763,0.3163386784324477,0.2105662372270339
0.71,1e-08,1e-08,1e-08,1e-08,0.09773683782048614,0.26174306987658913,0.34571540740660023,0.23341907667110218
0.72,1e-08,1e-08,1e-08,1e-08,0.10111187170801757,0.261760164541702,0.3750921363807524,0.2562719161151704
0.73,1e-08,1e-08,1e-08,1e-08,0.10577184505131121,0.2617772592068148,0.404468865354905,0.2574181747858124
0.74,1e-08,1e-08,1e-08,1e-08,0.11043181839460486,0.26769573481379916,0.4203876141737784,0.2585644334564544
0.75,1e-08,1e-08,1e-08,1e-08,0.1150917917378985,0.2741059921659395,0.43518486464637884,0.25971069212709647
0.76,1e-08,1e-08,1e-08,1e-08,0.11975176508119215,0.28051624951807985,0.4499821151189793,0.26085695079773846
0.77,1e-08,1e-08,1e-08,1e-08,0.1343679145981165,0.28951458233903643,0.466070446515784,0.2775419995453319
0.78,1e-08,1e-08,1e-08,1e-08,0.14898406411504084,0.3295698207857891,0.49765174900304354,0.2942270482929253
0.79,1e-08,1e-08,1e-08,1e-08,0.1636002136319652,0.3696250592325413,0.5292330514903026,0.3109120970405187
0.8,1e-08,1e-08,1e-08,1e-08,0.17821636314888956,0.40968029767929404,0.5608143539775622,0.3275971457881121
0.81,1e-08,1e-08,1e-08,1e-08,0.17971767705034009,0.44293016597959617,0.586935685697887,0.33574897338307264
0.82,1e-08,1e-08,1e-08,0.004573635082104379,0.18121899095179064,0.4534954671250637,0.5948571148617633,0.3439008009780332
0.83,1e-08,1e-08,1e-08,0.013394217026163115,0.1827203048532412,0.4640607682705313,0.6027785440256396,0.35205262857299374
0.84,1e-08,1e-08,1e-08,0.022214798970221734,0.18422161875469173,0.474626069415999,0.610699973189516,0.36020445616795427
0.85,1e-08,1e-08,1e-08,0.031035380914280354,0.19111109807691817,0.48721273515582464,0.6243338559805748,0.3718207998020362
0.86,1e-08,0.002249320941157101,1e-08,0.040747514634431034,0.19800057739914462,0.5030335842466236,0.6471076645751261,0.3834371434361181
0.87,1e-08,0.005009851187122644,1e-08,0.05066227375823899,0.20489005672137103,0.5188544333374225,0.6698814731696775,0.3950534870702001
