dayofyear,date,hot_per,hot_err,cold_per,cold_err,dry_per,dry_err,wet_per,wet_err,month
278,2001-10-05,,,,,20.833333333333332,0.09574677830854128,,,10
279,2001-10-06,,,,,20.833333333333332,0.13533833399223383,,,10
280,2001-10-07,,,,,22.916666666666668,0.20691382469920327,,,10
281,2001-10-08,,,,,27.083333333333332,0.6797607627912576,,,10
282,2001-10-09,,,,,20.833333333333332,0.3728469762803428,,,10
283,2001-10-10,,,,,27.083333333333332,2.5487293019612878,,,10
284,2001-10-11,,,,,22.916666666666668,0.601551701708182,,,10
285,2001-10-12,,,,,22.916666666666668,3.58867202348452,,,10
286,2001-10-13,,,,,20.833333333333332,1.0481225752466266,,,10
287,2001-10-14,,,,,18.75,1.7061132403441306,,,10
288,2001-10-15,,,,,18.75,0.5291422503735106,,,10
289,2001-10-16,,,,,18.75,1.6473580018204643,,,10
290,2001-10-17,,,,,22.916666666666668,0.7526619694150085,,,10
291,2001-10-18,,,,,20.833333333333332,0.22107424838777234,,,10
292,2001-10-19,,,,,20.833333333333332,0.41053083950502867,,,10
293,2001-10-20,,,,,20.833333333333332,2.527151134623338,,,10
294,2001-10-21,,,,,18.75,1.7524412664110187,,,10
295,2001-10-22,,,,,18.75,1.1243834259377437,,,10
296,2001-10-23,,,,,20.833333333333332,1.3432745550481613,,,10
297,2001-10-24,,,,,20.833333333333332,0.18470029636177188,,,10
298,2001-10-25,,,,,20.833333333333332,0.7982936156424216,,,10
299,2001-10-26,,,,,25.0,0.5834166448493718,,,10
300,2001-10-27,,,,,22.916666666666668,0.7688358116511935,,,10
301,2001-10-28,,,,,20.833333333333332,0.06507744856651243,,,10
302,2001-10-29,,,,,22.916666666666668,0.3067441011458385,,,10
303,2001-10-30,,,,,22.916666666666668,0.5043483418173693,,,10
304,2001-10-31,,,,,25.0,0.8214629418565167,,,10
305,2001-11-01,100.0,0.43483874443450077,,,25.0,3.3271299581575597,,,11
306,2001-11-02,97.91666666666667,0.6786195883698873,,,22.916666666666668,1.0777804273886673,,,11
307,2001-11-03,91.66666666666667,0.3616696753087112,,,22.916666666666668,0.5784603315029457,,,11
308,2001-11-04,93.75,0.2940293215577299,,,22.916666666666668,0.2898892628940857,,,11
309,2001-11-05,95.83333333333333,0.3652599081351191,,,22.916666666666668,1.5211741777459622,,,11
310,2001-11-06,97.91666666666667,0.06340132406409538,,,20.833333333333332,0.04407842177645449,,,11
311,2001-11-07,95.83333333333333,0.23296173551847232,,,22.916666666666668,3.3276518414018064,,,11
312,2001-11-08,87.5,0.6221128185075244,,,20.833333333333332,2.5253055950080068,,,11
313,2001-11-09,95.83333333333333,0.396131676459504,,,20.833333333333332,2.461546733519448,,,11
314,2001-11-10,87.5,0.05830112374919594,,,18.75,0.057707079260612915,,,11
315,2001-11-11,91.66666666666667,0.3584031327793653,,,18.75,0.48765941984302685,,,11
316,2001-11-12,95.83333333333333,0.13796048107654002,,,20.833333333333332,3.4021696807547315,,,11
317,2001-11-13,95.83333333333333,0.5009292012674358,,,16.666666666666668,2.0218598438723525,,,11
318,2001-11-14,95.83333333333333,1.007924488179647,,,16.666666666666668,1.503965939175469,,,11
319,2001-11-15,91.66666666666667,0.11009656746038488,,,16.666666666666668,1.4025904098814799,,,11
320,2001-11-16,87.5,0.16173115366292734,,,16.666666666666668,0.14884586388682308,,,11
321,2001-11-17,100.0,0.16053334776398742,,,18.75,0.7784397590437564,,,11
322,2001-11-18,100.0,0.12378828570604128,,,20.833333333333332,0.4334836789612204,,,11
323,2001-11-19,95.83333333333333,0.897503709520457,,,20.833333333333332,0.02602739860908443,,,11
324,2001-11-20,95.83333333333333,0.38292486613853427,,,18.75,1.0999476841036113,,,11
325,2001-11-21,91.66666666666667,0.0005785653203531638,,,20.833333333333332,0.5158621372470158,,,11
326,2001-11-22,93.75,0.19034548171945076,,,25.0,1.4734354921366126,,,11
327,2001-11-23,87.5,0.5608946661501193,,,20.833333333333332,0.24708394972094183,,,11
328,2001-11-24,91.66666666666667,0.04264537016740633,,,22.916666666666668,2.712238991520831,,,11
329,2001-11-25,89.58333333333333,0.12357870631026913,,,20.833333333333332,0.7113639216870027,,,11
330,2001-11-26,93.75,0.20079946344573685,,,27.083333333333332,1.8340300170834212,,,11
331,2001-11-27,93.75,0.08203536966102831,,,22.916666666666668,0.42319198866140795,,,11
332,2001-11-28,87.5,0.5030841211601569,,,22.916666666666668,0.5452656551625594,,,11
333,2001-11-29,97.91666666666667,0.04450169046046071,,,22.916666666666668,0.38205544407612635,,,11
334,2001-11-30,93.75,0.015692089014788024,,,22.916666666666668,0.7204130879716999,,,11
335,2001-12-01,89.58333333333333,0.0013758384771485055,,,27.083333333333332,2.6732165436376576,,,12
336,2001-12-02,87.5,0.070913365665362,,,25.0,1.8449268690832028,,,12
337,2001-12-03,81.25,0.11552946068664127,,,25.0,0.08220694138847762,,,12
338,2001-12-04,83.33333333333333,0.41202383287566136,,,27.083333333333332,0.9056470058801622,,,12
339,2001-12-05,83.33333333333333,0.175813866085349,,,29.166666666666668,0.27305785515682857,,,12
340,2001-12-06,83.33333333333333,0.03918429973977666,,,33.333333333333336,1.5426592992235335,,,12
341,2001-12-07,89.58333333333333,0.1503701228264802,,,31.25,0.48058803088141033,,,12
342,2001-12-08,81.25,0.5666790805599327,,,29.166666666666668,0.45208066078922826,,,12
343,2001-12-09,85.41666666666667,1.081949369969884,,,31.25,0.11953136740898174,,,12
344,2001-12-10,91.66666666666667,0.4484941457688727,,,33.333333333333336,4.46720827046523,,,12
345,2001-12-11,83.33333333333333,0.2930213628608591,,,33.333333333333336,3.9765280456944154,,,12
346,2001-12-12,83.33333333333333,0.15521423624537078,,,31.25,0.3414415712643013,,,12
347,2001-12-13,87.5,0.11028683240290604,,,29.166666666666668,0.6226705011854534,,,12
348,2001-12-14,85.41666666666667,0.36441650192412567,,,29.166666666666668,0.898302805968747,,,12
349,2001-12-15,83.33333333333333,0.035622607293987585,,,29.166666666666668,0.4814167096765516,,,12
350,2001-12-16,87.5,0.0162631601085792,,,31.25,0.11603288749004292,,,12
351,2001-12-17,77.08333333333333,0.2805383134334569,,,29.166666666666668,1.564333830094725,,,12
352,2001-12-18,81.25,0.09377295028451016,,,25.0,0.1432618785553359,,,12
353,2001-12-19,75.0,0.29315102771356294,,,29.166666666666668,0.22486812958153735,,,12
354,2001-12-20,83.33333333333333,0.08546333372982673,,,25.0,0.14153911298048882,,,12
355,2001-12-21,79.16666666666667,0.041450879740956736,,,31.25,0.35202226236464895,,,12
356,2001-12-22,89.58333333333333,0.1570456307453867,,,39.583333333333336,0.5704191490924089,,,12
357,2001-12-23,89.58333333333333,0.4701656464265156,,,39.583333333333336,1.736968054956428,,,12
358,2001-12-24,77.08333333333333,0.048314000191542306,,,35.416666666666664,0.06111093744342355,,,12
359,2001-12-25,81.25,0.2087296783906929,,,35.416666666666664,0.4645771999312487,,,12
360,2001-12-26,83.33333333333333,0.35586746993521245,,,37.5,2.0260498953101553,,,12
361,2001-12-27,77.08333333333333,0.21596003258315477,,,33.333333333333336,2.7742380626861767,,,12
362,2001-12-28,72.91666666666667,0.003345261772022212,,,29.166666666666668,0.9040024624056429,,,12
363,2001-12-29,77.08333333333333,0.2545135949960411,,,31.25,0.38457312032893753,,,12
364,2001-12-30,72.91666666666667,0.10717284401199123,,,31.25,0.173136596706307,,,12
365,2001-12-31,75.0,0.24040078365486295,,,31.25,2.007473998364759,,,12
